badge_labels,badge_modifiers,category,changelog,creator,creator_slug,creator_url,description,downloads,gallery,has_trailer,is_free,last_updated,last_updated_iso,launched,launched_iso,min_version,player_range,price_eur,price_minecoins,price_usd,product_slug,product_url,rating_1_count,rating_1_percent,rating_2_count,rating_2_percent,rating_3_count,rating_3_percent,rating_4_count,rating_4_percent,rating_5_count,rating_5_percent,rating_breakdown,rating_count,rating_out_of,rating_value,skin_count,slug,supports_multiplayer,supports_singleplayer,tags,title,trailer_likes,trailer_url,trailer_views,uuid
World,,Worlds,,SandBlock Studios,sandblock-studios,https://chunk.gg/@sandblock-studios,"Experience the true adventure of the real Everest ascension! Get Everest Ascension by SandBlock Studios, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/sandblock-studios/everest-ascension/thumbnail-1019ce8057c488b0-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-1-e9e3de88321777be-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-2-2045261e030d8fbe-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-3-dadf0b69cb79a479-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-4-9ce384f9f5c67d00-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-5-f29b2e1e5687c4a8-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-6-c7696c3d701d4093-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-7-a3d197b28506c11a-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-8-30b58165b8a6aafd-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-9-cffbbda51531ba7c-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/screenshot-10-1101b56aa531ade1-640.jpg,https://images.chunk.gg/products/sandblock-studios/everest-ascension/panorama-11f971a69b396be8-1600.jpg",True,False,"August 13th, 2025",2025-08-13T19:01:30.954Z,"June 17th, 2025",2025-06-17T17:00:00.000Z,1.16.0,,4.1,830,4.35,everest-ascension,https://chunk.gg/@sandblock-studios/everest-ascension,4,6,0,0,3,5,5,8,50,81,"[{""star"": 5, ""count"": 50, ""percent"": 81}, {""star"": 4, ""count"": 5, ""percent"": 8}, {""star"": 3, ""count"": 3, ""percent"": 5}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 4, ""percent"": 6}]",62,5,4.6,6,/@sandblock-studios/everest-ascension,,,"Roleplay / Parkour,Adventures,Boss,Caves,Ice,Light,Mountain,Realistic,Scary",Everest Ascension,,https://www.youtube.com/embed/_S7LBEXeQs4?rel=0,,d6e374b2-fb7a-421e-8dfc-687b95cea621
World,,Worlds,,Pathway Studios,pathway-studios,https://chunk.gg/@pathway-studios,"Get ready for a thrilling puzzle adventure that’ll test your skills, speed and problem-solving! Explore massive rooms to find buttons, solve puzzles and more to win! Get Rooms of the Giant by Pathway Studios, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/pathway-studios/rooms-of-the-giant/thumbnail-e8c7be083b24e650-640.jpg,https://images.chunk.gg/products/pathway-studios/rooms-of-the-giant/screenshot-1-61b7b62a8430e399-640.jpg,https://images.chunk.gg/products/pathway-studios/rooms-of-the-giant/screenshot-2-233b7a905dea8ea6-640.jpg,https://images.chunk.gg/products/pathway-studios/rooms-of-the-giant/screenshot-3-6da16d941c1319fa-640.jpg,https://images.chunk.gg/products/pathway-studios/rooms-of-the-giant/screenshot-4-bd83366558087483-640.jpg,https://images.chunk.gg/products/pathway-studios/rooms-of-the-giant/screenshot-5-d6af4ef3a6548366-640.jpg,https://images.chunk.gg/products/pathway-studios/rooms-of-the-giant/panorama-8f804485da8f2522-960.jpg",True,False,"August 14th, 2025",2025-08-14T19:05:23.556Z,"September 11th, 2018",2018-09-11T07:00:00.000Z,1.6.0,,4.1,830,4.35,rooms-of-the-giant,https://chunk.gg/@pathway-studios/rooms-of-the-giant,29,16,7,4,14,7,21,11,116,62,"[{""star"": 5, ""count"": 116, ""percent"": 62}, {""star"": 4, ""count"": 21, ""percent"": 11}, {""star"": 3, ""count"": 14, ""percent"": 7}, {""star"": 2, ""count"": 7, ""percent"": 4}, {""star"": 1, ""count"": 29, ""percent"": 16}]",187,5,4.0,,/@pathway-studios/rooms-of-the-giant,,,"Action / Adventure,Atmospheric,Casual,Big",Rooms of the Giant,126,https://www.youtube.com/embed/z6IBCyDfNFg?rel=0,13968,9532588c-9b87-4caa-9556-4ee8e136a4bb
World,Dynamic,Worlds,+32 New armor sets! | 128 New armor pieces!,Cubed Creations,cubed-creations,https://chunk.gg/@cubed-creations,"See which crafting recipe you need, collect the right resources, and craft overpowered armor! Combine and mix pieces from a variety of armor sets. Each piece has a unique ability! Get Armor Pack by Cubed Creations, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/cubed-creations/armor-pack/thumbnail-38eb2eabf8451652-640.jpg,https://images.chunk.gg/products/cubed-creations/armor-pack/screenshot-1-bfbb7eca59a5d6bd-640.jpg,https://images.chunk.gg/products/cubed-creations/armor-pack/screenshot-2-96d8f80581dc3f0a-640.jpg,https://images.chunk.gg/products/cubed-creations/armor-pack/screenshot-3-8a5c4a856034b3eb-640.jpg,https://images.chunk.gg/products/cubed-creations/armor-pack/screenshot-4-7be3b461f52637bf-640.jpg,https://images.chunk.gg/products/cubed-creations/armor-pack/screenshot-5-5a746710f832dd5b-640.jpg,https://images.chunk.gg/products/cubed-creations/armor-pack/screenshot-6-321e971eee7f4664-640.jpg,https://images.chunk.gg/products/cubed-creations/armor-pack/screenshot-7-7129797517408e70-640.jpg,https://images.chunk.gg/products/cubed-creations/armor-pack/panorama-d2a47bd6e98846e6-1920.jpg",False,False,"August 15th, 2025",2025-08-15T19:02:33.436Z,"February 18th, 2025",2025-02-18T18:00:00.000Z,1.16.0,,4.1,830,4.35,armor-pack,https://chunk.gg/@cubed-creations/armor-pack,35,12,3,1,12,4,21,7,220,76,"[{""star"": 5, ""count"": 220, ""percent"": 76}, {""star"": 4, ""count"": 21, ""percent"": 7}, {""star"": 3, ""count"": 12, ""percent"": 4}, {""star"": 2, ""count"": 3, ""percent"": 1}, {""star"": 1, ""count"": 35, ""percent"": 12}]",291,5,4.3,,/@cubed-creations/armor-pack,,,"Survival / Action Adventure,Craftable Armor,Custom Armor,Armor,Crafting,Mine,Ore,Epic,Dynamic World",Armor Pack,,,,aa245ca5-d39e-4a05-8fd7-5a1f1a1949bb
World,Dynamic,Worlds,,MobBlocks,mobblocks,https://chunk.gg/@mobblocks,"Extreme Hardcore adds even more of a challenge to hardcore mode. Discover NEW naturally spawning structures, from houses to castles. Get Extreme Hardcore by MobBlocks, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/mobblocks/extreme-hardcore/thumbnail-96fe1c9c61284b38-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/screenshot-1-52256185f7d5eac7-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/screenshot-2-e6e1177247f88a73-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/screenshot-3-4d8e2bda4b52b6ca-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/screenshot-4-964640b579f3a619-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/screenshot-5-116a859a406bd209-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/screenshot-6-73025ec67765a70e-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/screenshot-7-d0553ff1d4c42306-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/screenshot-8-2b073e3c7fbf4bcb-640.jpg,https://images.chunk.gg/products/mobblocks/extreme-hardcore/panorama-bab049c4242b207a-1600.jpg",False,False,"August 19th, 2025",2025-08-19T17:00:00.000Z,"August 19th, 2025",2025-08-19T17:00:00.000Z,1.16.0,,4.1,830,4.35,extreme-hardcore,https://chunk.gg/@mobblocks/extreme-hardcore,0,0,0,0,2,29,1,14,4,57,"[{""star"": 5, ""count"": 4, ""percent"": 57}, {""star"": 4, ""count"": 1, ""percent"": 14}, {""star"": 3, ""count"": 2, ""percent"": 29}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",7,5,4.3,,/@mobblocks/extreme-hardcore,,,"Survival / Hardcore,Challenge,Dynamic World,Epic,Extreme,Hardcore,Adventures",Extreme Hardcore,,,,88c3a7ca-454b-4e82-b7ca-9174a74ba4b6
World,,Worlds,,Impress,impress,https://chunk.gg/@impress,"A fantasy survival spawn set in a countryside land near a giant rock. Exchange fossils for money and trade with NPCs for smooth progression! Get Ancient Whale Fossil by Impress, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/impress/ancient-whale-fossil/thumbnail-650a34a0382e48c4-640.jpg,https://images.chunk.gg/products/impress/ancient-whale-fossil/screenshot-1-876b15321673c110-640.jpg,https://images.chunk.gg/products/impress/ancient-whale-fossil/screenshot-2-22163b22caa7081d-640.jpg,https://images.chunk.gg/products/impress/ancient-whale-fossil/screenshot-3-78fbf611d82a7438-640.jpg,https://images.chunk.gg/products/impress/ancient-whale-fossil/screenshot-4-218085e7abcc5bb2-640.jpg,https://images.chunk.gg/products/impress/ancient-whale-fossil/screenshot-5-4877d5a4e3a4ab6a-640.jpg,https://images.chunk.gg/products/impress/ancient-whale-fossil/panorama-5022f340b514a3a4-960.jpg",False,False,"August 20th, 2025",2025-08-20T19:01:26.369Z,"March 11th, 2025",2025-03-11T17:00:00.000Z,1.16.0,,0.79,160,0.84,ancient-whale-fossil,https://chunk.gg/@impress/ancient-whale-fossil,1,17,0,0,0,0,1,17,4,67,"[{""star"": 5, ""count"": 4, ""percent"": 67}, {""star"": 4, ""count"": 1, ""percent"": 17}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 17}]",6,5,4.2,,/@impress/ancient-whale-fossil,,,"Survival / Building,Building,Capitalism,Economy,Relaxing",Ancient Whale Fossil,,,,d51c6601-e1ba-4099-94fb-1d501424c809
World,,Worlds,,CrackedCubes,crackedcubes,https://chunk.gg/@crackedcubes,"Welcome home! In this sequel, step over the threshold into your new mega log cabin home, nestled within its own private grounds! Get Rustic Log Mansion 2 by CrackedCubes, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/thumbnail-f02e76618cee13c8-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-1-66e53fea3b531f00-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-2-b0dd58641b08a96b-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-3-548ace00c64d2a24-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-4-721909b1421204f4-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-5-6f233006ed742223-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-6-37cc5347c630a4e9-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-7-2935aebc9d90900c-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-8-2e71f084a42becd8-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-9-275ebb47b6d83dcf-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/screenshot-10-c497f1c2bb8418ea-640.jpg,https://images.chunk.gg/products/crackedcubes/rustic-log-mansion-two/panorama-caf70069742d9f49-1920.jpg",False,False,"July 29th, 2025",2025-07-29T17:00:00.000Z,"July 29th, 2025",2025-07-29T17:00:00.000Z,1.16.0,,3.26,660,3.46,rustic-log-mansion-two,https://chunk.gg/@crackedcubes/rustic-log-mansion-two,2,12,1,6,0,0,3,18,11,65,"[{""star"": 5, ""count"": 11, ""percent"": 65}, {""star"": 4, ""count"": 3, ""percent"": 18}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 1, ""percent"": 6}, {""star"": 1, ""count"": 2, ""percent"": 12}]",17,5,4.2,4,/@crackedcubes/rustic-log-mansion-two,,,"Roleplay / Immersive Simulator,Boat,Forest,House,Luxury,Mansion,Tree,Vehicles,Texture",Rustic Log Mansion 2,,,,64ce9b50-c395-4601-9918-208208ee6ed8
World,,Worlds,,Pathway Studios,pathway-studios,https://chunk.gg/@pathway-studios,"Strategically place your warriors on the battlefield and let them fight in the arenas of Autobattler Deluxe! Get Autobattler Deluxe by Pathway Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/pathway-studios/autobattler-deluxe/thumbnail-63a3afd0db49370e-640.jpg,https://images.chunk.gg/products/pathway-studios/autobattler-deluxe/screenshot-1-59509139491004fb-640.jpg,https://images.chunk.gg/products/pathway-studios/autobattler-deluxe/screenshot-2-59d1538fc2e04925-640.jpg,https://images.chunk.gg/products/pathway-studios/autobattler-deluxe/screenshot-3-b4fec8a190bec593-640.jpg,https://images.chunk.gg/products/pathway-studios/autobattler-deluxe/screenshot-4-5629d1ac182f365b-640.jpg,https://images.chunk.gg/products/pathway-studios/autobattler-deluxe/screenshot-5-185703fe3e47acfd-640.jpg,https://images.chunk.gg/products/pathway-studios/autobattler-deluxe/screenshot-6-b74a14058679c4c8-640.jpg,https://images.chunk.gg/products/pathway-studios/autobattler-deluxe/panorama-94f373ee02a320c1-1600.jpg",False,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,3.26,660,3.46,autobattler-deluxe,https://chunk.gg/@pathway-studios/autobattler-deluxe,0,0,1,17,0,0,0,0,5,83,"[{""star"": 5, ""count"": 5, ""percent"": 83}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 1, ""percent"": 17}, {""star"": 1, ""count"": 0, ""percent"": 0}]",6,5,4.5,,/@pathway-studios/autobattler-deluxe,,,"Minigame / Arena Battle,Battle,Deluxe,Fighting,Medieval,Ultimate,Warrior,Replay Value",Autobattler Deluxe,,,,6a6be601-8f9d-430d-b2f2-638c7d995175
World,,Worlds,,Time Trap Studios,time-trap-studios,https://chunk.gg/@time-trap-studios,"Think you’ve got what it takes? Jump into the ultimate parkour challenge! This map is packed with wild obstacles and tricky jumps that go from easy to insanely hard. Level up your skills, perfect your moves, and race your way from rookie to pro. Play solo or compete with friends to see who can master it first! Get How To Parkour by Time Trap Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/time-trap-studios/how-to-parkour/thumbnail-78338a22f21190dc-640.jpg,https://images.chunk.gg/products/time-trap-studios/how-to-parkour/screenshot-1-2167fac13c5fe927-640.jpg,https://images.chunk.gg/products/time-trap-studios/how-to-parkour/screenshot-2-4e076b4ee6245043-640.jpg,https://images.chunk.gg/products/time-trap-studios/how-to-parkour/screenshot-3-7c858bc4d2495e5a-640.jpg,https://images.chunk.gg/products/time-trap-studios/how-to-parkour/screenshot-4-8ee9e1ce74caedb9-640.jpg,https://images.chunk.gg/products/time-trap-studios/how-to-parkour/screenshot-5-d0ebebff1298b158-640.jpg,https://images.chunk.gg/products/time-trap-studios/how-to-parkour/screenshot-6-a1528a13163829d1-640.jpg,https://images.chunk.gg/products/time-trap-studios/how-to-parkour/panorama-da24d20090cf42d8-960.jpg",False,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,3.26,660,3.46,how-to-parkour,https://chunk.gg/@time-trap-studios/how-to-parkour,5,50,1,10,1,10,0,0,3,30,"[{""star"": 5, ""count"": 3, ""percent"": 30}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 1, ""percent"": 10}, {""star"": 2, ""count"": 1, ""percent"": 10}, {""star"": 1, ""count"": 5, ""percent"": 50}]",10,5,2.5,10,/@time-trap-studios/how-to-parkour,,,"Minigame / Parkour,Epic,Experience,Extreme,Fall,Sky,Trend,Challenge",How To Parkour,,,,67086cda-b435-4284-bc0e-c7a5d77a6df6
World,Dynamic,Worlds,,Builders Horizon,builders-horizon,https://chunk.gg/@builders-horizon,"LUCKY BLOCKS DX! With over 100 possibilities, will you be lucky or unlucky? Battle the Unlucky Block Boss and his Minion Block with help from your Lucky Block Buddy! Wield four powerful weapons and armor sets, each with unique abilities! Experience random start areas in every new world! Get LUCKY BLOCKS by Builders Horizon, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/builders-horizon/lucky-blocks/thumbnail-5a6575618bff116b-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-1-f7874e4caf762079-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-2-aaf2a34f0ae3daf7-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-3-251b42710e9b1b44-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-4-fd0a4f6d320ae11f-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-5-d467f187b61b510e-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-6-f85038d7d219ad19-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-7-27f824d4ef0849f3-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-8-c94a97b92c296d8c-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-9-7f71b39e00f28780-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/screenshot-10-73fcd9a2e2401e38-640.jpg,https://images.chunk.gg/products/builders-horizon/lucky-blocks/panorama-3fa11a39895daf28-1920.jpg",False,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,4.1,830,4.35,lucky-blocks,https://chunk.gg/@builders-horizon/lucky-blocks,1,14,0,0,2,29,1,14,3,43,"[{""star"": 5, ""count"": 3, ""percent"": 43}, {""star"": 4, ""count"": 1, ""percent"": 14}, {""star"": 3, ""count"": 2, ""percent"": 29}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 14}]",7,5,3.7,4,/@builders-horizon/lucky-blocks,,,"Survival / Lucky Block,Crafting,Dynamic World,Lucky",LUCKY BLOCKS,,,,5bfff7a4-af79-4f3d-8397-f8394e3a08de
World,,Worlds,,Piki Studios,piki-studios,https://chunk.gg/@piki-studios,"Can a mansion really be this big? Endless walls, shadowy hallways, and not a single ray of light. Will you find a way out, or will you be lost forever? Dare to try?! Get Corridors by Piki Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/piki-studios/corridors/thumbnail-6029f83758eec4d7-640.jpg,https://images.chunk.gg/products/piki-studios/corridors/screenshot-1-ca67347d47d43cad-640.jpg,https://images.chunk.gg/products/piki-studios/corridors/screenshot-2-11a9ffe98e6cf68b-640.jpg,https://images.chunk.gg/products/piki-studios/corridors/screenshot-3-1a718c708477f573-640.jpg,https://images.chunk.gg/products/piki-studios/corridors/screenshot-4-ad0433e555bf7df5-640.jpg,https://images.chunk.gg/products/piki-studios/corridors/screenshot-5-4dae67c7ef651e9c-640.jpg,https://images.chunk.gg/products/piki-studios/corridors/screenshot-6-b62545491487f47d-640.jpg,https://images.chunk.gg/products/piki-studios/corridors/panorama-55a28ce8df49fe09-960.jpg",False,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,3.26,660,3.46,corridors,https://chunk.gg/@piki-studios/corridors,3,25,3,25,1,8,1,8,4,33,"[{""star"": 5, ""count"": 4, ""percent"": 33}, {""star"": 4, ""count"": 1, ""percent"": 8}, {""star"": 3, ""count"": 1, ""percent"": 8}, {""star"": 2, ""count"": 3, ""percent"": 25}, {""star"": 1, ""count"": 3, ""percent"": 25}]",12,5,3.0,,/@piki-studios/corridors,,,"Action / Horror,Friends,Fun,Funny,Horror,Mansion,Monster,Scary,Trend",Corridors,,,,5b23b49d-f86e-4972-a736-46c2d33b9bf7
World,,Worlds,,Mine-North,mine-north,https://chunk.gg/@mine-north,"A massive competition with 4 teams fighting for luxurious prizes. We are testing the limits of the player's strength, wit, and endurance. Get Beastial Games! by Mine-North, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/mine-north/beastial-games/thumbnail-8090a500e4495b90-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/screenshot-1-92da1a97c805921c-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/screenshot-2-7db88ec716682f6d-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/screenshot-3-3d5607da9e93fed8-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/screenshot-4-40cf6f5977b2c485-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/screenshot-5-7ca9d32e646a5f5b-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/screenshot-6-6b7c47dda10c29e1-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/screenshot-7-8693f18f7aa78c77-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/screenshot-8-61ebb49a0bc2b85a-640.jpg,https://images.chunk.gg/products/mine-north/beastial-games/panorama-f3409d81bcdcb687-1920.jpg",True,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,4.1,830,4.35,beastial-games,https://chunk.gg/@mine-north/beastial-games,0,0,0,0,0,0,0,0,2,100,"[{""star"": 5, ""count"": 2, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",2,5,5.0,4,/@mine-north/beastial-games,,,"Minigame / Action Puzzle,Addictive,Competition,Fun,Maze",Beastial Games!,5,https://www.youtube.com/embed/lot2tmGOjW0?rel=0,1666,0e36af0d-9367-4374-a9f2-66396bb95fc5
